route_code,start_factory_id,end_factory_id,distance,time
1b0affe8-b1fe-11eb-b7ba-84a93e824626,4291ef6305424140bbfaffff64fe7547,32ab2049f3fb437881ff3912470d7840,35.2,4224
1b0affe9-b1fe-11eb-8c4e-84a93e824626,4291ef6305424140bbfaffff64fe7547,f99babdb60984c91ab485b8590630839,14.3,1716
1b0affea-b1fe-11eb-a9b3-84a93e824626,4291ef6305424140bbfaffff64fe7547,5ec55e3f537d448d95144cec1cc37f54,35.1,4212
1b0d634c-b1fe-11eb-b3b9-84a93e824626,4291ef6305424140bbfaffff64fe7547,53827e104d8e49409192d379460e0a98,65.6,7871
1b0d634d-b1fe-11eb-83a2-84a93e824626,4291ef6305424140bbfaffff64fe7547,434ba7a94f63491a8cc6d6b913f54218,20.3,2436
1b0fc568-b1fe-11eb-9328-84a93e824626,4291ef6305424140bbfaffff64fe7547,77e3d5c3f5ca4e0dabde094ba94ea49b,31.3,3756
1b0fc569-b1fe-11eb-8e14-84a93e824626,4291ef6305424140bbfaffff64fe7547,4a85fbdd319140dd83f55766289d365f,19.8,2376
1b12279e-b1fe-11eb-9a23-84a93e824626,4291ef6305424140bbfaffff64fe7547,9b40bfd6ca1c432498685540652a5a8b,35.0,4200
1b12279f-b1fe-11eb-abb6-84a93e824626,4291ef6305424140bbfaffff64fe7547,5fda6fea62824ea1a9f8d94a2f2d997d,17.1,2052
1b1227a0-b1fe-11eb-a65c-84a93e824626,4291ef6305424140bbfaffff64fe7547,2445d4bd004c457d95957d6ecf77f759,22.7,2724
1b1489d8-b1fe-11eb-8bcf-84a93e824626,4291ef6305424140bbfaffff64fe7547,6999d8c076aa42f3b42c6c96dc2ccc4c,10.8,1296
1b1489d9-b1fe-11eb-8f0f-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9829a9e1f6874f28b33b57a7a42bb49f,11.7,1404
1b16ec22-b1fe-11eb-a904-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c1e1e4250f63479ca9261967f84b6719,48.7,5844
1b16ec23-b1fe-11eb-8f0c-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,8c0126415c904d388bfdecbb4bf23c2e,18.1,2172
1b194e54-b1fe-11eb-98fc-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,f5118fa189b742a897beec2f77de9b27,11.2,1344
1b194e55-b1fe-11eb-842b-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,852c1621c9c44d029b33d71c1274caeb,11.3,1356
1b194e56-b1fe-11eb-a551-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,d9f1aced3d1b4379b43a7aed2488134d,32.2,3864
1b1bb09a-b1fe-11eb-91fe-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,4291ef6305424140bbfaffff64fe7547,10.9,1308
1b1bb09b-b1fe-11eb-a783-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9316c24ab8b9471fa75f9da67d0b7db2,16.7,2004
1b1e12a2-b1fe-11eb-b9e3-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,77ec676ff9e348298044721c0fc2b690,13.6,1632
1b1e12a3-b1fe-11eb-8c9f-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,fa366fc87a124d32926daa5bb093129f,11.3,1356
1b20778a-b1fe-11eb-b378-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e318c5d80f6e46d98e904579e76bafe7,11.6,1392
1b20a15e-b1fe-11eb-80d0-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,004d1201e9e84cfbacfa68dc759c61f1,11.4,1368
1b20a15f-b1fe-11eb-8df6-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,fee0072df94c405497ce1741925cd341,11.3,1356
1b2304c2-b1fe-11eb-88b7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ef7a2e12c20043a9aba7fecf660b2616,12.0,1440
1b2304c3-b1fe-11eb-9ffa-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,0c589202a6584664939d46842080d019,13.2,1584
1b2566fa-b1fe-11eb-aa51-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ee187c7680604a9fa1f3d3837610c11a,11.3,1356
1b2566fb-b1fe-11eb-a145-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,6e4801bd12654045a5f3d63e2951594c,9.5,1140
1b2566fc-b1fe-11eb-8856-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ffd0ed8719f54294a452ed3e3b6a986c,12.1,1452
1b27c94c-b1fe-11eb-b1d4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7b84670cf4164cccba22ebb17a2c290a,11.8,1416
1b27c94d-b1fe-11eb-8791-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,99f05d5e71104b04838cff91b231a002,24.9,2988
1b2a2b50-b1fe-11eb-ae2a-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,f5264a9b32c94706a8bc981ab961952a,12.3,1476
1b2a2b51-b1fe-11eb-a487-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,797fe83c0ac14a3c8724aa4d9ce0049a,40.2,4824
1b2c8d82-b1fe-11eb-b073-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,8479328003a8427ca68b7600f0ac7045,9.5,1140
1b2c8d83-b1fe-11eb-a790-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,773b0458659248f1938a61ddaeef55ef,12.5,1500
1b2c8d84-b1fe-11eb-ab78-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,8854c92271174c4bbd3ee95fbdd973c7,16.7,2004
1b2eefba-b1fe-11eb-8920-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,dd538f8238a5430b8135b89b8afe2511,11.4,1368
1b2eefbb-b1fe-11eb-908c-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,62cbdc8fbbc5452da72e83705b4e19af,11.7,1404
1b3150d8-b1fe-11eb-bae4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,d3118417a6aa44c488d1758be16ad2dd,11.4,1368
1b3150d9-b1fe-11eb-80cd-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e5dc8bf4da6a4112b4dfca025d6a8948,11.6,1392
1b33b310-b1fe-11eb-8156-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,f7d977891ba84a7491024709803f38cc,11.9,1428
1b33b311-b1fe-11eb-9310-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,b8f0e72c209a459991fd3cb61c72b333,11.2,1344
1b33b312-b1fe-11eb-810e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,433544a316b84100a11a703f1b99494a,12.6,1512
1b361550-b1fe-11eb-8c2e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,6fbe6d91a5f04b359e02bde29d349128,11.5,1380
1b361551-b1fe-11eb-a008-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,a6d6e6a52a0044e99991fc8fb0248027,18.3,2196
1b387790-b1fe-11eb-b8c4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,be79e1dcfff84bca9677a61c7fd5b5a6,11.9,1428
1b387791-b1fe-11eb-a86a-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,3dae461cb13a4ca7bc113b9b1842283a,12.0,1440
1b3ad9c0-b1fe-11eb-92dc-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,681162833e354d329df2b7aff119f015,13.7,1644
1b3ad9c1-b1fe-11eb-96ca-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e040ed28e94445fc85bc071963535830,11.5,1380
1b3ad9c2-b1fe-11eb-afd5-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,3556641d92e044d3a0111c4df4d1fd17,12.5,1500
1b3d3be2-b1fe-11eb-b8f7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e7d9bdb12a9e4bf5a70373616d423349,13.8,1656
1b3d3be3-b1fe-11eb-8f12-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,8dcef54acc6d4c0592a222a730300f1c,56.3,6756
1b3f9e1a-b1fe-11eb-8d4a-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9c615d0af79a4cbfa86dc0bbf46a7870,11.7,1404
1b3f9e1b-b1fe-11eb-8b45-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,14174a048a0147be86981428ec8df189,12.8,1536
1b42004c-b1fe-11eb-be87-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,6ac617af0ea04e9bbbc3b206d86d73a6,11.5,1380
1b42004d-b1fe-11eb-b155-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,081dc54492414061ae6c6e47bf7b8db5,30.8,3696
1b42004e-b1fe-11eb-986b-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,24e7da27483f42109e5fd5db774a8168,11.4,1368
1b44639e-b1fe-11eb-8708-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c93a83d3e80d4aeeb037ff5255f4fd02,13.5,1620
1b44639f-b1fe-11eb-8431-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,5c8900293133480d893ceee1ac8fd352,12.7,1524
1b46c5d2-b1fe-11eb-837e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,4780dc7fb51f4f5da3dea9e56c125fe6,12.7,1524
1b46c5d3-b1fe-11eb-a8a7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,a1706ab3350d477cb63e047c4f4ad819,13.2,1584
1b46c5d4-b1fe-11eb-b20f-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,61a68b6b728b4413ba6a0f695091579c,18.5,2220
1b492834-b1fe-11eb-96d0-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,5920212e6b0b46b198b9677bfe74f35d,34.2,4104
1b492835-b1fe-11eb-89dc-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,f6faef4b36e743328800b961aced4a2c,12.6,1512
1b4bc310-b1fe-11eb-9452-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,85a5e0d0db8746a8bb82de9c72fb4cfe,11.7,1404
1b4bc311-b1fe-11eb-a88a-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,856895eda4fa41159b4aed0b71355cae,24.9,2988
1b4e2564-b1fe-11eb-baf5-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,bdb72ae965bb4229a3b93402b5cd3d78,11.6,1392
1b4e2565-b1fe-11eb-bbd0-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9f1a09c368584eba9e7f10a53d55caae,12.3,1476
1b4e2566-b1fe-11eb-8b44-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,212c60c932ca4e4c8cf922cb2ec2fadd,11.6,1392
1b5087a6-b1fe-11eb-8dd5-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9b8851cf57f944c6b168ec887558ffaa,44.0,5280
1b5087a7-b1fe-11eb-aa39-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,84837bc48a2846cda5895e07912c6a91,32.2,3864
1b52e9de-b1fe-11eb-b3d7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e47399648fa842b2b8f80094343d8091,1.2,144
1b52e9df-b1fe-11eb-88e4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,2b8215c5f313492cbba6d8898216524c,17.9,2148
1b554c10-b1fe-11eb-bb91-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,4e6e1dec486340a0b4fbc7e1eeed99ab,11.4,1368
1b554c11-b1fe-11eb-92a3-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,d48e48b0b026419990c5ed5080c5da9d,15.6,1872
1b554c12-b1fe-11eb-803c-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,66b7f2fbd6a042c1bbd1b567d68daa56,14.9,1788
1b57ae46-b1fe-11eb-8786-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c4e793f5dc5a4026b54f5b9925de1196,11.6,1392
1b57ae47-b1fe-11eb-b573-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,680ee12255ad415ab7838647f138778e,15.3,1836
1b5a1086-b1fe-11eb-b94e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,707d2dad46ab496e97305cc2e3ae8cf2,24.9,2988
1b5a1087-b1fe-11eb-8987-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e723c30f335b4391ad73fbccdfb67d1e,11.5,1380
1b5c72b8-b1fe-11eb-b9db-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7d1aa3474be842a9974684f4a1172ffe,11.5,1380
1b5c72b9-b1fe-11eb-89c6-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,263739de27764618a7e699260cdfdd31,12.9,1548
1b5c72ba-b1fe-11eb-bbc1-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,449b516ba21b4270ac1ea1b13a89514c,12.0,1440
1b5ed4ec-b1fe-11eb-8b73-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,187a4c8fb27e4e5b9ef800a4ad5d4301,12.6,1512
1b5ed4ed-b1fe-11eb-af49-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,d1f8de642d734931be957336196d996d,32.1,3852
1b61383a-b1fe-11eb-84d5-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ef3171964da04ea7ac2e547f2441eff0,12.4,1488
1b61383b-b1fe-11eb-9bda-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c56a0078468d4f1498be9e79f6bbd4c0,11.4,1368
1b63994a-b1fe-11eb-8550-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ba2f9926cafc49468d76077a3e86aa4f,33.5,4020
1b63994b-b1fe-11eb-ad72-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,206128e3ee9a458d9cfd053cedc0fad6,11.3,1356
1b63994c-b1fe-11eb-aa2b-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e15ed46435514dda8bd6a420ab3e5d0b,13.2,1584
1b66292e-b1fe-11eb-bd2e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e2327ef4f46a40908e2b8ad97e855333,2.7,324
1b66292f-b1fe-11eb-a28c-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,1053bf90a2c645c3a596b31bbc84f535,11.7,1404
1b688b76-b1fe-11eb-920c-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,81dc3e210b4449bf91d9874c26f173f0,12.6,1512
1b688b77-b1fe-11eb-a55e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7b4a71ce5d744da09cf5f4c744924812,18.1,2172
1b688b78-b1fe-11eb-abcb-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9eb6acb8d6154085a29d04268076aeea,12.3,1476
1b6b2da8-b1fe-11eb-9056-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,a6fefc4ac6f541cbbc7af963c13350f6,12.4,1488
1b6b2da9-b1fe-11eb-a307-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c0979c05f2c44e6fa7c5e42ae9aa977e,17.3,2076
1b6d9000-b1fe-11eb-ad16-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,3ad35edbd14b4dae8e5808d0b7e82a1a,11.5,1380
1b6d9001-b1fe-11eb-8f8e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,4cf497e776dd408f82c60b6475397a9d,34.0,4080
1b6ff22c-b1fe-11eb-8227-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,1c3da1b869444169a773701e1430ded0,24.4,2928
1b6ff22d-b1fe-11eb-8652-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,6c9f8a62eff74e589c081de647f8eb3e,17.7,2124
1b6ff22e-b1fe-11eb-b036-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,5934c25a3ab2421c9533dcfcb439ba76,20.2,2424
1b725462-b1fe-11eb-91b4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,43a4215be06543c1985c1e9460dec52d,14.7,1764
1b725463-b1fe-11eb-919c-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e2d5093fbe36431f8986ddb0e1c586be,40.6,4872
1b74b698-b1fe-11eb-b7dd-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7ddb093d3d5d4b0397575e9f8b718386,12.1,1452
1b74b699-b1fe-11eb-8a33-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,fa91b55160e245edb77a213135cccd27,12.7,1524
1b74b69a-b1fe-11eb-ae2a-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,d66f217d91dd4b43a32fb4984c74845d,17.8,2136
1b771a00-b1fe-11eb-bb07-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ce433928b8724d77bbe97ccb1e3312a5,11.6,1392
1b771a01-b1fe-11eb-a1d2-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,6380b13f12984a08a4994fb4c126215b,11.3,1356
1b797c1e-b1fe-11eb-8aa8-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,effccdca39e848faae86cc17c34e722b,13.2,1584
1b797c1f-b1fe-11eb-b1e5-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,468daf338af44b9382df90826f18994c,11.5,1380
1b7bde52-b1fe-11eb-a64d-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,cd837256e92d4dda8e4a738c049dbcd6,24.7,2964
1b7bde53-b1fe-11eb-a31d-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7fe14b93f0f04ee7a994ef5b2c1fdb72,10.1,1212
1b7bde54-b1fe-11eb-bb5f-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,74e91fb64c7346269d555cec8a2cfb73,24.6,2952
1b7e409e-b1fe-11eb-b76d-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,1654624e52e84a93b56d016abb6f9042,11.5,1380
1b7e409f-b1fe-11eb-9774-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,b36cdc41430843efbf674ab80369d77b,14.3,1716
1b80a2b6-b1fe-11eb-a854-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,aa61dc034d9240e9950b027ba204f5f0,14.3,1716
1b80a2b7-b1fe-11eb-898e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7d511f7ba322430687691bf9cfcc96b4,11.5,1380
1b8304ee-b1fe-11eb-beb1-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,f7ee272fbbba4f918bcd4f36ea053908,41.4,4968
1b8304ef-b1fe-11eb-87e4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,1e93ab7137b643aab3f9b31fdb1c35a8,12.1,1452
1b8304f0-b1fe-11eb-b3f9-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,390904f3744145508d8c9f8361a23e72,24.9,2988
1b856726-b1fe-11eb-97b9-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,2a1bdb363ea14379b771f76e428aad9c,11.8,1416
1b856727-b1fe-11eb-8976-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,20d9d5fd8824497a811a65a57f64f359,12.1,1452
1b87c95a-b1fe-11eb-9ac5-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,5eb5c6872aa04a0c8175969801d56658,11.6,1392
1b87c95b-b1fe-11eb-9c74-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,e3495e0ede9a4ff3a63b4501c17d1fcd,34.0,4080
1b87c95c-b1fe-11eb-a434-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,a678f7137f7e4debbc6bc4679cd2c1b4,14.4,1728
1b8a2bac-b1fe-11eb-a6d1-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,1394dce6e0b24fc8ad3d0a807e490829,12.2,1464
1b8a2bad-b1fe-11eb-abb3-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,c174cfe9fcbf4f1b82095941a49f7bd9,11.7,1404
1b8c8dc6-b1fe-11eb-9ad7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,3fbffad04fa44c75926557097f03a15c,24.9,2988
1b8c8dc7-b1fe-11eb-8d18-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7fb0acc4e2634440ba26a7ebc0040dc2,11.5,1380
1b8eeffa-b1fe-11eb-87e7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,b854aac6ac2345789fbb3d155321216a,34.1,4092
1b8eeffb-b1fe-11eb-baca-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,1821ddf96fe14083ba213868cd82b840,41.2,4944
1b8eeffc-b1fe-11eb-bc36-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,cdcbb2960996475fb11a199d4226fc15,13.1,1572
1b915248-b1fe-11eb-9c00-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,7782ed919d8f4dd6a1fb220dacd73445,15.4,1848
1b915249-b1fe-11eb-a30b-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,76d691d6054f42d48f27e16806928020,12.3,1476
1b93b46c-b1fe-11eb-a8a2-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,becb4f85393540b287e7329758b8d832,12.6,1512
1b93b46d-b1fe-11eb-9806-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9b02d5056bcf48abba07259bb3ca9396,11.2,1344
1b9616a4-b1fe-11eb-a9fd-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,fc583f43dd594e1fbc333052a2e5fb30,11.8,1416
1b9616a5-b1fe-11eb-93b4-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,af35b43e04df49b9b469a0018730faeb,15.3,1836
1b9616a6-b1fe-11eb-8767-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9e692abf321146bebb9917f3ada777d4,12.7,1524
1b9878d4-b1fe-11eb-857f-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,433901c139d54522a8f3790b07a335e5,24.6,2952
1b9878d5-b1fe-11eb-9178-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,6ba3750e4eda425fae9db0cd825c39cd,20.2,2424
1b9adb26-b1fe-11eb-b802-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,13b35cedb9274b359a8a666d67ef5538,24.4,2928
1b9adb27-b1fe-11eb-99c7-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,24b6bf044ee8473db7030d008fb422b5,9.0,1080
1b9d3d50-b1fe-11eb-b096-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,ffaae12a3c054da585696a96e880cf64,14.0,1680
1b9d3d51-b1fe-11eb-88dc-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,13f358cee72045fc8e52fc834957788a,18.0,2160
1b9d3d52-b1fe-11eb-af61-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,32ab2049f3fb437881ff3912470d7840,24.9,2988
1b9f9f74-b1fe-11eb-812e-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,f99babdb60984c91ab485b8590630839,11.4,1368
1b9f9f75-b1fe-11eb-ae56-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,5ec55e3f537d448d95144cec1cc37f54,24.8,2976
1ba201a6-b1fe-11eb-a3c9-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,53827e104d8e49409192d379460e0a98,57.5,6900
1ba201a7-b1fe-11eb-a33f-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,434ba7a94f63491a8cc6d6b913f54218,9.4,1128
1ba201a8-b1fe-11eb-98b3-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,77e3d5c3f5ca4e0dabde094ba94ea49b,23.1,2772
1ba463e6-b1fe-11eb-a404-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,9b40bfd6ca1c432498685540652a5a8b,24.7,2964
1ba463e7-b1fe-11eb-8659-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,5fda6fea62824ea1a9f8d94a2f2d997d,12.9,1548
1ba6c612-b1fe-11eb-a9f8-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,2445d4bd004c457d95957d6ecf77f759,12.0,1440
1ba6c613-b1fe-11eb-b1fa-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,9829a9e1f6874f28b33b57a7a42bb49f,8.6,1032
1ba9284c-b1fe-11eb-baa8-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,c1e1e4250f63479ca9261967f84b6719,36.7,4404
1ba9284d-b1fe-11eb-9937-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,8c0126415c904d388bfdecbb4bf23c2e,14.1,1692
1ba9284e-b1fe-11eb-8be5-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,f5118fa189b742a897beec2f77de9b27,9.3,1116
1bab8a8a-b1fe-11eb-bfba-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,852c1621c9c44d029b33d71c1274caeb,9.4,1128
1bab8a8b-b1fe-11eb-8fc6-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,d9f1aced3d1b4379b43a7aed2488134d,17.3,2076
1badecae-b1fe-11eb-94ad-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,4291ef6305424140bbfaffff64fe7547,26.8,3216
1badecaf-b1fe-11eb-99f2-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,a1beabe727d34dba968e1a00f69d76ed,16.7,2004
1bb04f06-b1fe-11eb-8fe5-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,004d1201e9e84cfbacfa68dc759c61f1,9.4,1128
1bb04f07-b1fe-11eb-8500-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,fee0072df94c405497ce1741925cd341,9.4,1128
1bb04f08-b1fe-11eb-9873-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ef7a2e12c20043a9aba7fecf660b2616,8.2,983
1bb2b14c-b1fe-11eb-8211-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,00e5630fbb3c4ff4b753ac1e1c15d561,10.9,1308
1bb2b14d-b1fe-11eb-9f8b-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,0c589202a6584664939d46842080d019,16.2,1944
1bb51358-b1fe-11eb-ab8f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ee187c7680604a9fa1f3d3837610c11a,9.6,1152
1bb51359-b1fe-11eb-91aa-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,6e4801bd12654045a5f3d63e2951594c,7.3,876
1bb77864-b1fe-11eb-9a20-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,ffd0ed8719f54294a452ed3e3b6a986c,8.0,960
1bb7a208-b1fe-11eb-ac6e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,7b84670cf4164cccba22ebb17a2c290a,8.1,972
1bb7a209-b1fe-11eb-8f39-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,99f05d5e71104b04838cff91b231a002,8.3,996
1bba0558-b1fe-11eb-be65-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,f5264a9b32c94706a8bc981ab961952a,7.5,900
1bba0559-b1fe-11eb-888e-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,797fe83c0ac14a3c8724aa4d9ce0049a,43.1,5172
1bbc67a6-b1fe-11eb-8e81-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,8479328003a8427ca68b7600f0ac7045,8.1,972
1bbc67a7-b1fe-11eb-a656-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,773b0458659248f1938a61ddaeef55ef,7.6,912
1bbc67a8-b1fe-11eb-a5b0-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,8854c92271174c4bbd3ee95fbdd973c7,3.4,408
1bbec9cc-b1fe-11eb-ba0f-84a93e824626,9316c24ab8b9471fa75f9da67d0b7db2,80cc1546ba7645e3964fd017e4af3299,27.6,3312
